id,code_id,rate_metadata_id,negotiated_rate
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15377669227882307297,7934594854012772827,9587423257260231076,604.08
9382082386172296929,7934594854012772827,9587423257260231076,402.72
9579454229185045350,7934594854012772827,9587423257260231076,176.19
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
9382082386172296929,7934594854012772827,9587423257260231076,402.72
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18127647960768782561,7934594854012772827,9587423257260231076,709.69
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
16827193734925626193,7934594854012772827,9587423257260231076,241.63
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
9579454229185045350,7934594854012772827,9587423257260231076,176.19
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
17170004024663998217,7934594854012772827,9587423257260231076,1006.8
15739912640271044466,7934594854012772827,9587423257260231076,211.43
16827193734925626193,7934594854012772827,9587423257260231076,241.63
15739912640271044466,7934594854012772827,9587423257260231076,211.43
878256142988610172,7934594854012772827,9587423257260231076,221.5
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
6142047677439771227,7934594854012772827,9587423257260231076,588.98
18323317684927088897,7934594854012772827,9587423257260231076,503.4
17549525221689900950,7934594854012772827,9587423257260231076,755.1
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
12243498294197846058,7934594854012772827,9587423257260231076,514.98
15739912640271044466,7934594854012772827,9587423257260231076,211.43
3935073646098826757,7934594854012772827,9587423257260231076,321.75
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
17549525221689900950,7934594854012772827,9587423257260231076,755.1
13881128141563797394,7934594854012772827,9587423257260231076,629.25
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
878256142988610172,7934594854012772827,9587423257260231076,221.5
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
11285386363645438683,7934594854012772827,9587423257260231076,553.74
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
16827193734925626193,7934594854012772827,9587423257260231076,241.63
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
3713413236104993759,7934594854012772827,9587423257260231076,201.36
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
16827193734925626193,7934594854012772827,9587423257260231076,241.63
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
1839866608505412886,7934594854012772827,9587423257260231076,855.78
10985377357781584190,7934594854012772827,9587423257260231076,302.04
12873747174793654316,7934594854012772827,9587423257260231076,280.9
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
13881128141563797394,7934594854012772827,9587423257260231076,629.25
18323317684927088897,7934594854012772827,9587423257260231076,503.4
6142047677439771227,7934594854012772827,9587423257260231076,588.98
15739912640271044466,7934594854012772827,9587423257260231076,211.43
14928735871532388939,7934594854012772827,9587423257260231076,320.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
9579454229185045350,7934594854012772827,9587423257260231076,176.19
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
13407630900606231879,7934594854012772827,9587423257260231076,1109.54
16827193734925626193,7934594854012772827,9587423257260231076,241.63
11213379651982606326,7934594854012772827,9587423257260231076,679.59
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
16827193734925626193,7934594854012772827,9587423257260231076,241.63
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
13577827698891983183,7934594854012772827,9587423257260231076,242.59
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
11259073513188734201,7934594854012772827,9587423257260231076,236.6
15739912640271044466,7934594854012772827,9587423257260231076,211.43
13759853347991506877,7934594854012772827,9587423257260231076,253.04
562955118559841466,13969019075685194756,9587423257260231076,15.91
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
1276021694766978747,13969019075685194756,9587423257260231076,8.75
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
1276021694766978747,13969019075685194756,9587423257260231076,8.75
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
2736310100453248555,13969019075685194756,9587423257260231076,11.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
1276021694766978747,13969019075685194756,9587423257260231076,8.75
11583570222112345389,13969019075685194756,9587423257260231076,15.0
18371735016793457240,13969019075685194756,9587423257260231076,33.75
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17836833086559798236,13969019075685194756,9587423257260231076,37.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
3644263637370839865,13969019075685194756,9587423257260231076,25.58
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
12616858524748380974,13969019075685194756,9587423257260231076,12.02
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11404072431106329219,13969019075685194756,9587423257260231076,38.75
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
7724151777808875139,13969019075685194756,9587423257260231076,55.1
17836833086559798236,13969019075685194756,9587423257260231076,37.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
9043419544278365072,13969019075685194756,9587423257260231076,30.0
4420479518140240498,13969019075685194756,9587423257260231076,12.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
2937243085409426507,13969019075685194756,9587423257260231076,27.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
1426296014131009953,13969019075685194756,9587423257260231076,31.25
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
7518043780520314483,13969019075685194756,9587423257260231076,12.05
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
4420479518140240498,13969019075685194756,9587423257260231076,12.0
4420479518140240498,13969019075685194756,9587423257260231076,12.0
3936569654628206075,13969019075685194756,9587423257260231076,29.25
17779606614519048549,13969019075685194756,9587423257260231076,10.5
3936569654628206075,13969019075685194756,9587423257260231076,29.25
4277523309934929732,13969019075685194756,9587423257260231076,20.0
2736310100453248555,13969019075685194756,9587423257260231076,11.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
1426296014131009953,13969019075685194756,9587423257260231076,31.25
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
4420479518140240498,13969019075685194756,9587423257260231076,12.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
18371735016793457240,13969019075685194756,9587423257260231076,33.75
4277523309934929732,13969019075685194756,9587423257260231076,20.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
4420479518140240498,13969019075685194756,9587423257260231076,12.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
15811488719345269368,13969019075685194756,9587423257260231076,75.14
11936234709005967416,13969019075685194756,9587423257260231076,12.57
7842714719695021644,13969019075685194756,9587423257260231076,50.0
10294910907184074608,13969019075685194756,9587423257260231076,11.75
17779606614519048549,13969019075685194756,9587423257260231076,10.5
4420479518140240498,13969019075685194756,9587423257260231076,12.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
1426296014131009953,13969019075685194756,9587423257260231076,31.25
11583570222112345389,13969019075685194756,9587423257260231076,15.0
10994727148633439345,13969019075685194756,9587423257260231076,15.98
7844460785605079561,13969019075685194756,9587423257260231076,42.5
1467798928914514216,13969019075685194756,9587423257260231076,10.0
8884669093098444512,13969019075685194756,9587423257260231076,13.95
2561759271808534298,13969019075685194756,9587423257260231076,11.25
11005367066591225577,13969019075685194756,9587423257260231076,35.25
17779606614519048549,13969019075685194756,9587423257260231076,10.5
3147806117422816983,14258195720410510375,18415338349381915475,359473.63
1187955638565913970,14258195720410510375,18415338349381915475,294898.19
3328838047567339379,14258195720410510375,18415338349381915475,317036.77
13669420297093640049,14258195720410510375,18415338349381915475,264120.17
7831111369443494949,14258195720410510375,18415338349381915475,374735.92
1070683710550941748,14258195720410510375,18415338349381915475,86460.57
1120221483726381357,14258195720410510375,18415338349381915475,166672.96
7448566224885860078,14258195720410510375,18415338349381915475,460325.93
316613757528776412,14258195720410510375,18415338349381915475,188117.3
10930700159983041591,14258195720410510375,18415338349381915475,296760.52
5208407114041759630,14258195720410510375,18415338349381915475,221925.74
57051690432845576,14258195720410510375,18415338349381915475,130484.27
3440166718870161672,14258195720410510375,18415338349381915475,373314.38
1187955638565913970,14258195720410510375,18415338349381915475,294898.19
2746975231775458080,14258195720410510375,18415338349381915475,13434.0
3034069038662819773,14258195720410510375,18415338349381915475,22791.0
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
4580376704812950568,6913945527236530832,9587423257260231076,242.11
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
2206640094949583384,6913945527236530832,9587423257260231076,226.53
1262340217637263464,6913945527236530832,9587423257260231076,679.59
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14496239320092746955,6913945527236530832,9587423257260231076,629.25
17217149443822968331,6913945527236530832,9587423257260231076,780.27
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
6169757752138581020,6913945527236530832,9587423257260231076,1513.08
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
12245806448190858725,6913945527236530832,9587423257260231076,604.08
2775062823745302902,6913945527236530832,9587423257260231076,402.72
297489110112686809,6913945527236530832,9587423257260231076,176.19
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
2775062823745302902,6913945527236530832,9587423257260231076,402.72
3685509975988709794,6913945527236530832,9587423257260231076,211.43
11289907623154782732,6913945527236530832,9587423257260231076,709.69
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
12402428493530518041,6913945527236530832,9587423257260231076,241.63
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
297489110112686809,6913945527236530832,9587423257260231076,176.19
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
9748281597098134555,6913945527236530832,9587423257260231076,1006.8
3685509975988709794,6913945527236530832,9587423257260231076,211.43
12402428493530518041,6913945527236530832,9587423257260231076,241.63
3685509975988709794,6913945527236530832,9587423257260231076,211.43
16684459045320888621,6913945527236530832,9587423257260231076,221.5
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
8603738316804880502,6913945527236530832,9587423257260231076,588.98
14631164429865056146,6913945527236530832,9587423257260231076,503.4
643191862888476416,6913945527236530832,9587423257260231076,755.1
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3545343258412364338,6913945527236530832,9587423257260231076,514.98
3685509975988709794,6913945527236530832,9587423257260231076,211.43
14376377529267880303,6913945527236530832,9587423257260231076,321.75
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
15540046205918305203,6913945527236530832,9587423257260231076,302.04
643191862888476416,6913945527236530832,9587423257260231076,755.1
14496239320092746955,6913945527236530832,9587423257260231076,629.25
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
16684459045320888621,6913945527236530832,9587423257260231076,221.5
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15507843436142125410,6913945527236530832,9587423257260231076,553.74
15540046205918305203,6913945527236530832,9587423257260231076,302.04
14631164429865056146,6913945527236530832,9587423257260231076,503.4
3685509975988709794,6913945527236530832,9587423257260231076,211.43
12402428493530518041,6913945527236530832,9587423257260231076,241.63
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
13662337664852681498,6913945527236530832,9587423257260231076,201.36
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
15540046205918305203,6913945527236530832,9587423257260231076,302.04
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
12402428493530518041,6913945527236530832,9587423257260231076,241.63
3685509975988709794,6913945527236530832,9587423257260231076,211.43
3685509975988709794,6913945527236530832,9587423257260231076,211.43
