id,code_id,rate_metadata_id,negotiated_rate
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
9830392252671326152,4391897257951591497,9587423257260231076,360.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
5476262559016370556,4391897257951591497,9587423257260231076,342.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16921699412670539341,4391897257951591497,9587423257260231076,467.28
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16105151437700256331,4391897257951591497,9587423257260231076,396.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
15231729250800187185,4391897257951591497,9587423257260231076,288.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
8370801308933448301,4391897257951591497,9587423257260231076,828.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
9830392252671326152,4391897257951591497,9587423257260231076,360.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
15231729250800187185,4391897257951591497,9587423257260231076,288.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16105151437700256331,4391897257951591497,9587423257260231076,396.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
695990658527725507,4391897257951591497,9587423257260231076,2628.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
15231729250800187185,4391897257951591497,9587423257260231076,288.0
15231729250800187185,4391897257951591497,9587423257260231076,288.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
9830392252671326152,4391897257951591497,9587423257260231076,360.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10584342075121691341,4391897257951591497,9587423257260231076,504.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
15231729250800187185,4391897257951591497,9587423257260231076,288.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
15231729250800187185,4391897257951591497,9587423257260231076,288.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
6090239621436712187,4391897257951591497,9587423257260231076,252.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
16930029952536992299,4391897257951591497,9587423257260231076,720.0
695990658527725507,4391897257951591497,9587423257260231076,2628.0
2895673712230076661,4391897257951591497,9587423257260231076,302.4
2895673712230076661,4391897257951591497,9587423257260231076,302.4
16930029952536992299,4391897257951591497,9587423257260231076,720.0
10455019870197694939,4391897257951591497,9587423257260231076,432.0
2758959701564401332,18401549046301367973,18415338349381915475,448411.17
16924460286994463218,18401549046301367973,18415338349381915475,424073.76
2758959701564401332,18401549046301367973,18415338349381915475,448411.17
13678507267593093508,18401549046301367973,18415338349381915475,668856.28
2758959701564401332,18401549046301367973,18415338349381915475,448411.17
13678507267593093508,18401549046301367973,18415338349381915475,668856.28
2758959701564401332,18401549046301367973,18415338349381915475,448411.17
2758959701564401332,18401549046301367973,18415338349381915475,448411.17
9579454229185045350,7934594854012772827,9587423257260231076,176.19
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
9579454229185045350,7934594854012772827,9587423257260231076,176.19
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
3713413236104993759,7934594854012772827,9587423257260231076,201.36
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
2872716219857950051,7934594854012772827,9587423257260231076,578.91
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
9662598819096732100,7934594854012772827,9587423257260231076,251.7
17872086049067436789,7934594854012772827,9587423257260231076,1837.41
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
3713413236104993759,7934594854012772827,9587423257260231076,201.36
18323317684927088897,7934594854012772827,9587423257260231076,503.4
9662598819096732100,7934594854012772827,9587423257260231076,251.7
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
3713413236104993759,7934594854012772827,9587423257260231076,201.36
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
1580609090767103801,7934594854012772827,9587423257260231076,493.33
6251228626058487559,7934594854012772827,9587423257260231076,191.29
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
3713413236104993759,7934594854012772827,9587423257260231076,201.36
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
8432644632064181828,7934594854012772827,9587423257260231076,226.53
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15306813548050114710,7934594854012772827,9587423257260231076,326.71
10985377357781584190,7934594854012772827,9587423257260231076,302.04
3713413236104993759,7934594854012772827,9587423257260231076,201.36
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
8035605906232773382,7934594854012772827,9587423257260231076,276.87
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
6653211029736283127,7934594854012772827,9587423257260231076,239.12
17872086049067436789,7934594854012772827,9587423257260231076,1837.41
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
13178659571809466411,7934594854012772827,9587423257260231076,125.85
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
1580609090767103801,7934594854012772827,9587423257260231076,493.33
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
9662598819096732100,7934594854012772827,9587423257260231076,251.7
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
8035605906232773382,7934594854012772827,9587423257260231076,276.87
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
6360546415916902916,7934594854012772827,9587423257260231076,165.12
18323317684927088897,7934594854012772827,9587423257260231076,503.4
3713413236104993759,7934594854012772827,9587423257260231076,201.36
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
3713413236104993759,7934594854012772827,9587423257260231076,201.36
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
3713413236104993759,7934594854012772827,9587423257260231076,201.36
6003371622140338202,7934594854012772827,9587423257260231076,352.38
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
6360546415916902916,7934594854012772827,9587423257260231076,165.12
10985377357781584190,7934594854012772827,9587423257260231076,302.04
18323317684927088897,7934594854012772827,9587423257260231076,503.4
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
10985377357781584190,7934594854012772827,9587423257260231076,302.04
10985377357781584190,7934594854012772827,9587423257260231076,302.04
15739912640271044466,7934594854012772827,9587423257260231076,211.43
18323317684927088897,7934594854012772827,9587423257260231076,503.4
10985377357781584190,7934594854012772827,9587423257260231076,302.04
11740588838650548755,13969019075685194756,9587423257260231076,25.0
1467798928914514216,13969019075685194756,9587423257260231076,10.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
10536051541386892261,13969019075685194756,9587423257260231076,16.23
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
522127988555264010,13969019075685194756,9587423257260231076,6.25
2720670464069652836,13969019075685194756,9587423257260231076,28.75
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
1467798928914514216,13969019075685194756,9587423257260231076,10.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
9549371756431925545,13969019075685194756,9587423257260231076,24.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
16611068195230109704,13969019075685194756,9587423257260231076,12.5
4498210146413736242,13969019075685194756,9587423257260231076,91.25
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
6872155850973725495,13969019075685194756,9587423257260231076,11.88
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
3995673259936382327,13969019075685194756,9587423257260231076,13.75
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11740588838650548755,13969019075685194756,9587423257260231076,25.0
1276021694766978747,13969019075685194756,9587423257260231076,8.75
11740588838650548755,13969019075685194756,9587423257260231076,25.0
17779606614519048549,13969019075685194756,9587423257260231076,10.5
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11740588838650548755,13969019075685194756,9587423257260231076,25.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
11583570222112345389,13969019075685194756,9587423257260231076,15.0
