id,tin_type,tin_value
17648388545147059624,ein,263100205
9475794598360003684,ein,473937528
1659402595694390919,ein,611300695
12592892062954857473,ein,611030734
9910548596635248194,ein,611210009
8386258136056693273,ein,861960251
5921162276782905435,ein,010586481
6134333485094778318,ein,611019069
7109024881703566989,ein,610723605
10571221750419067083,ein,273162907
5178173971250193967,ein,260504805
677118213060452342,ein,831886335
898938135347780348,ein,261779437
16817209228930965580,ein,611094356
9062166815198418479,ein,610976849
9171557332190220135,ein,610712406
15364732479777832755,ein,371792898
862182324990437594,ein,824921094
14849875824114634020,ein,611166319
17314193279057858497,ein,465069523
18081269332941217220,ein,202470645
6468209933230540852,ein,204837280
9362641307203639266,ein,611362026
13214793987424171268,ein,842075369
6902890389803574416,ein,611345490
15332773283777326217,ein,472151148
2250769381335537600,ein,610598543
18141409579948628,ein,611093770
8460719174976979847,ein,455575435
10224950069443405821,ein,611076286
12322599721857048812,ein,202416550
16913008430079199619,ein,043779582
1708822169214776646,ein,611367871
9724657615066964294,ein,610420440
1296639655212312100,ein,450558452
5583454490047881125,ein,208951125
8512352223234063184,ein,010833442
11249925781646184606,ein,541862820
1460179869480423282,ein,237170031
1327152673650944229,ein,611025683
4840889437411978925,ein,651167016
3284958925622452429,ein,611220887
860421828737161643,npi,1053646745
8522266205889194366,ein,383699860
6298135774890046437,ein,472179802
11248144627921979281,ein,861564547
2743289286820284377,ein,371486134
17472319372950912201,ein,610663787
8249154299888636149,ein,611393941
13814406327175731783,ein,611313383
7829334742243971980,ein,851996328
10925040279691061635,ein,611302273
1370968853545217344,ein,061685195
12253626068211410114,ein,611025812
9937543605683610562,ein,311106418
17504783258371813975,ein,611072771
3199643135679085460,ein,851213187
10672571317156562080,ein,822736113
9322457352501241831,ein,451354029
14901965170802536490,ein,873430279
10672571317156562080,ein,822736113
2726136658783767838,ein,611347701
11902131190383759615,ein,611066126
1894633560802099807,ein,270854930
10672571317156562080,ein,822736113
15329388014862372230,ein,550784372
10672571317156562080,ein,822736113
4520718689311398696,ein,454440978
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
5570652093523366856,ein,270748748
12631911959215056247,ein,473870208
10864379557254333522,ein,300058487
10672571317156562080,ein,822736113
17825395836704801801,ein,451497384
736550709537604690,ein,611301876
6693437181430104194,ein,455383971
2562971267052831612,ein,813416599
3964772265159991800,ein,311778412
9060704281628798832,ein,844034971
8777489946682843580,ein,274398184
10672571317156562080,ein,822736113
9453237671311182268,ein,611401768
10672571317156562080,ein,822736113
17613487251596143563,ein,272951941
13021149169211617243,ein,272795886
7371729469110517711,ein,204142127
13198911302075010478,ein,610729915
3433653194038972249,ein,200912288
6755285445429450644,ein,200931627
9045529478802940039,ein,475080377
18014920976864850939,ein,273595451
16325726886295349230,ein,202068370
422432112717022517,ein,813333311
10672571317156562080,ein,822736113
12378719501260512006,ein,611331624
16438762263401878368,ein,270165195
416300095849800811,ein,611368038
8251677384511176594,ein,611467511
12220249007372921396,ein,610992289
10672571317156562080,ein,822736113
9764882879738873845,ein,272900733
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
2891711963264587734,ein,640333594
12973414072441145528,ein,611300608
12982142761136652174,ein,610445850
14192315018964174112,ein,932691289
1862208535885693504,ein,931770149
1558083408196966292,ein,814595895
15207264916078917978,ein,611205340
14568737632604520956,ein,833517660
16650355657568151420,ein,550667743
12560024273004296054,ein,200885888
17494838228686230881,ein,310867547
9060704281628798832,ein,844034971
8963957381217680808,ein,208810586
17380538220349720672,ein,621257226
11507631349522522630,ein,201127554
453715448494263209,ein,311511373
2122542991215577436,ein,610701478
2498898930214670316,ein,610880302
15962996693654118030,ein,611211051
2669644403996936532,ein,561249571
8661104285927263663,ein,300027711
9031343958871113507,ein,610975578
10672571317156562080,ein,822736113
17825395836704801801,ein,451497384
13692603696477006734,ein,351488175
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
15690003947915759915,ein,611163859
16723944353929902752,ein,610975206
6448062139875181490,ein,204156478
4896840683946665965,ein,611166318
14775382604707188241,ein,832826846
16991542675389063792,ein,610861500
3576879814682474400,ein,352212183
17363704237521996661,ein,310542398
10672571317156562080,ein,822736113
619876865621347367,ein,464591900
8997940678019545055,ein,611065341
11140442090157295915,ein,452594092
10672571317156562080,ein,822736113
17486758059096832962,ein,461871402
10755796631254795647,ein,842705266
6573344460135748490,ein,010572181
3577784879691665615,ein,822577178
12071054185930951853,ein,452696517
15580017049695221071,ein,520795508
10672571317156562080,ein,822736113
3042597850460373016,ein,260609852
14512330721930178439,ein,610677173
10672571317156562080,ein,822736113
13093756482619285280,ein,611186316
12131740486722644695,ein,824534483
3979132637022084727,ein,610992991
2667090048040835599,ein,203446832
2824720300051053495,ein,473334413
8606489309476049238,ein,460795891
3960870449087397112,ein,465205940
10672571317156562080,ein,822736113
6034809085865135288,ein,611274265
15013518513976561312,ein,610961215
6331817183638576411,ein,030476360
5315254060719548855,ein,462932411
10672571317156562080,ein,822736113
14962694557653361848,ein,824281608
10238283989174489496,ein,134275146
5670082437569759454,ein,460706536
9651786073053664479,ein,872220852
8896982698149210544,ein,851071371
13844752907524934835,ein,874159039
17900652559486642022,ein,453771640
10672571317156562080,ein,822736113
17900652559486642022,ein,453771640
1960893228479790114,ein,550750657
4100298947798588385,ein,611231262
2725307539432479818,ein,611192347
12646542261699487320,ein,471540300
10672571317156562080,ein,822736113
16843108939690609433,ein,223487984
859687691788779148,ein,473136381
10672571317156562080,ein,822736113
1603603669233796107,ein,262816060
1308569690616973252,ein,871962282
4711045373666315113,ein,611305867
6764692691687915453,ein,610661987
5975436816532621500,ein,203966765
12871397829193555540,ein,610605336
10672571317156562080,ein,822736113
4447857716569984137,ein,352199392
3799296738207366100,ein,611285331
9740237542039789682,ein,611299160
10672571317156562080,ein,822736113
17971027137939586680,ein,264183569
13507967689284015580,ein,610444716
13875442264559415057,ein,550357745
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
7086003806559990044,ein,610989030
10672571317156562080,ein,822736113
656912420679132972,ein,611387930
13006444138498119920,ein,841868953
6835120958278831606,ein,472511008
7276592442547726550,ein,202472968
15970137105934341227,ein,610974139
7374722751094735330,ein,452803948
557415823744934229,ein,311413395
9257417401026763553,ein,743220102
10490784822788809752,ein,311438363
2966403555908827791,ein,263459016
17092628562367675395,ein,010700085
1302096902760625252,ein,610849776
8098598981648438430,ein,311567671
16041677925140748977,ein,611359482
3807383730462732340,ein,201396528
12165886602847658762,ein,886058998
2082653976296957971,ein,611221391
1635715776707400759,ein,810607755
18206150071912593921,ein,310789589
4630748509975033354,ein,611283526
7908096460737325053,ein,611297707
7020452096997793430,ein,611389395
2166826090328837581,ein,611006742
10672571317156562080,ein,822736113
11701507794988831951,ein,208963925
17435796929166008196,ein,454066848
15228374936820085641,ein,610679378
14444232720114675212,ein,611358640
10165957959453083544,ein,311542435
7532689489167068622,ein,611317095
10328504687257018165,ein,621762581
10672571317156562080,ein,822736113
3611792013360777121,ein,611001423
15580017049695221071,ein,520795508
13507967689284015580,ein,610444716
15580017049695221071,ein,520795508
12982142761136652174,ein,610445850
15580017049695221071,ein,520795508
12982142761136652174,ein,610445850
15580017049695221071,ein,520795508
15580017049695221071,ein,520795508
13486176169006001669,ein,453624428
3979132637022084727,ein,610992991
16723944353929902752,ein,610975206
10672571317156562080,ein,822736113
17435796929166008196,ein,454066848
10672571317156562080,ein,822736113
5477909682866619806,ein,455373432
10672571317156562080,ein,822736113
17278879169855309482,ein,610458376
17494838228686230881,ein,310867547
12131740486722644695,ein,824534483
2257571380151478362,ein,611385902
12982142761136652174,ein,610445850
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
3199643135679085460,ein,851213187
7275075972075799618,ein,208547345
396190159506034866,ein,203601776
9134255643229113760,ein,611372070
15329388014862372230,ein,550784372
9453237671311182268,ein,611401768
10672571317156562080,ein,822736113
12378719501260512006,ein,611331624
15081731711207196305,ein,311539055
10672571317156562080,ein,822736113
2726136658783767838,ein,611347701
17613487251596143563,ein,272951941
7276592442547726550,ein,202472968
15970137105934341227,ein,610974139
1960893228479790114,ein,550750657
8963957381217680808,ein,208810586
17380538220349720672,ein,621257226
11507631349522522630,ein,201127554
453715448494263209,ein,311511373
2122542991215577436,ein,610701478
2498898930214670316,ein,610880302
15962996693654118030,ein,611211051
2669644403996936532,ein,561249571
8661104285927263663,ein,300027711
9031343958871113507,ein,610975578
9515277343137846399,ein,474122714
10672571317156562080,ein,822736113
1428361127737304386,ein,311405915
12871397829193555540,ein,610605336
4785158771161000509,ein,610977405
2562971267052831612,ein,813416599
3964772265159991800,ein,311778412
9060704281628798832,ein,844034971
8777489946682843580,ein,274398184
10672571317156562080,ein,822736113
17825395836704801801,ein,451497384
10672571317156562080,ein,822736113
10328504687257018165,ein,621762581
10672571317156562080,ein,822736113
17486758059096832962,ein,461871402
10755796631254795647,ein,842705266
1635715776707400759,ein,810607755
14611255645329994662,ein,205039622
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
2891711963264587734,ein,640333594
10672571317156562080,ein,822736113
8896982698149210544,ein,851071371
13844752907524934835,ein,874159039
17900652559486642022,ein,453771640
14444232720114675212,ein,611358640
7020452096997793430,ein,611389395
17900652559486642022,ein,453771640
2725307539432479818,ein,611192347
12646542261699487320,ein,471540300
736550709537604690,ein,611301876
7908096460737325053,ein,611297707
10672571317156562080,ein,822736113
15688915927684236333,ein,842661667
9322457352501241831,ein,451354029
13875442264559415057,ein,550357745
557415823744934229,ein,311413395
10672571317156562080,ein,822736113
4630748509975033354,ein,611283526
11979683553065763226,ein,611277106
10205216295611986294,ein,611355320
13507967689284015580,ein,610444716
10672571317156562080,ein,822736113
3042597850460373016,ein,260609852
14512330721930178439,ein,610677173
14901965170802536490,ein,873430279
1302096902760625252,ein,610849776
8098598981648438430,ein,311567671
16041677925140748977,ein,611359482
3807383730462732340,ein,201396528
12165886602847658762,ein,886058998
2082653976296957971,ein,611221391
10672571317156562080,ein,822736113
656912420679132972,ein,611387930
13006444138498119920,ein,841868953
10672571317156562080,ein,822736113
858346235876679800,ein,610985755
7532689489167068622,ein,611317095
11902131190383759615,ein,611066126
2667090048040835599,ein,203446832
9764882879738873845,ein,272900733
16883318373090456088,ein,621538114
12560024273004296054,ein,200885888
17440038447144233101,ein,453212310
4148825082730943204,ein,611010545
8969325605644664714,ein,823649694
5757200158357481625,ein,611169814
9257417401026763553,ein,743220102
10490784822788809752,ein,311438363
2966403555908827791,ein,263459016
10672571317156562080,ein,822736113
3611792013360777121,ein,611001423
7464369729100719299,ein,452651560
13206403836704393077,ein,202305158
14860954959291062516,ein,610990338
12599922088271719494,ein,610938951
2570072774541038039,ein,611052899
1789171987296655675,ein,611385192
1666324993867549987,ein,205924246
6043394425446649987,ein,611201265
4492177091431783085,ein,822261331
7416261414871156828,ein,274077906
14061801099611247016,ein,610658773
6386558571814139812,ein,832925518
7870061488348202556,ein,311566755
15850072831947222847,ein,454524714
10048728976297167786,ein,463588862
5485155387401659410,ein,823736630
14187600009302267198,ein,611273927
12502767105738143922,ein,611061893
15845610109655666775,ein,611193504
16201292054147872166,ein,201173606
1132648370510648762,ein,611299938
1201613216053036722,ein,611258167
10405950548889068327,ein,205838422
16650355657568151420,ein,550667743
17670483014040129993,ein,611387063
6357256727695667368,ein,610981770
2396588774921547778,ein,208926936
14378014471902213538,ein,611231635
2250590306550476883,ein,843403804
16041535862276158777,ein,611393689
129688354661974644,ein,610993809
9259717151475947604,ein,352542550
6204272127240146619,ein,300020345
4283820505139043876,ein,203514363
13768448342846077322,ein,261889289
9140426182404589614,ein,611353357
18002797890941077808,ein,474975361
15619964582981946228,ein,611273609
13557096500860720382,ein,474085712
650921516659913130,ein,611359500
5091755451674611026,ein,611390202
6347406602141533101,ein,272535628
15892704746081468738,ein,200614612
12111701267162161593,ein,471907359
9793228402755214809,ein,822913659
10926241781397907107,ein,463963059
8758351438628185368,ein,610944002
11384261015799086093,ein,364918117
4008817497475530664,ein,611033691
11638583953812526894,ein,800384845
12238624695322347216,ein,610862179
2957463251623325700,ein,203751184
420371763544304318,ein,610444788
15477630398988792521,ein,611340888
15096244575410303915,ein,270755457
2166826090328837581,ein,611006742
15688915927684236333,ein,842661667
10672571317156562080,ein,822736113
9651786073053664479,ein,872220852
15580017049695221071,ein,520795508
7086003806559990044,ein,610989030
7012890543894144632,ein,815305240
12973414072441145528,ein,611300608
12982142761136652174,ein,610445850
10672571317156562080,ein,822736113
9935813505770807104,ein,611393058
7817445541082288795,ein,273012584
6333525389027503267,ein,161708744
10672571317156562080,ein,822736113
6970466483007032081,ein,311645431
1176394296840691147,ein,610719599
10672571317156562080,ein,822736113
18206150071912593921,ein,310789589
14962694557653361848,ein,824281608
10238283989174489496,ein,134275146
5670082437569759454,ein,460706536
18387798069379504967,ein,611334601
4194523952024427166,ein,822095316
7816679430027611956,ein,300231036
9292425805914952373,ein,842007321
10726574964850585609,ein,880767356
3982358964890998994,ein,473924995
14492736485840235308,ein,611071677
9724657615066964294,ein,610420440
5979891683034956553,ein,871640927
11980753724106869564,ein,882879738
8345822349227310113,ein,320032446
8618004641304397081,ein,853654575
1603603669233796107,ein,262816060
1308569690616973252,ein,871962282
4711045373666315113,ein,611305867
6764692691687915453,ein,610661987
6923908749236737659,ein,461201186
7539550672311481059,ein,843046513
13796132138925352298,ein,611130540
1905924693376872631,ein,943302014
17092628562367675395,ein,010700085
14192315018964174112,ein,932691289
1862208535885693504,ein,931770149
1558083408196966292,ein,814595895
15207264916078917978,ein,611205340
14568737632604520956,ein,833517660
16650355657568151420,ein,550667743
15690003947915759915,ein,611163859
17971027137939586680,ein,264183569
13507967689284015580,ein,610444716
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
3577784879691665615,ein,822577178
12071054185930951853,ein,452696517
15580017049695221071,ein,520795508
6034809085865135288,ein,611274265
1755184348638253057,ein,770651881
17511530259416069635,ein,850543238
7307076642531462323,ein,464229370
16323475909799238401,ein,371420980
10165957959453083544,ein,311542435
8997940678019545055,ein,611065341
11140442090157295915,ein,452594092
10672571317156562080,ein,822736113
8900623921982053168,ein,311411704
2779653322893325830,ein,611321473
16672720839312247764,ein,203832191
764887691295699528,ein,611383719
11979683553065763226,ein,611277106
9450920300228830885,ein,451447370
11225767054905661379,ein,611389364
8111796080020959968,ein,611366775
15723096522327673161,ein,611281328
16438762263401878368,ein,270165195
416300095849800811,ein,611368038
8251677384511176594,ein,611467511
12220249007372921396,ein,610992289
3903889550010033616,ein,311299450
10672571317156562080,ein,822736113
4000655464742904175,ein,461507241
10672571317156562080,ein,822736113
9937543605683610562,ein,311106418
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
15013518513976561312,ein,610961215
6331817183638576411,ein,030476360
5315254060719548855,ein,462932411
5289603941144945789,ein,814915648
2320102898654497432,ein,812005539
10672571317156562080,ein,822736113
5975436816532621500,ein,203966765
10672571317156562080,ein,822736113
15590367277994367627,ein,752014828
10205216295611986294,ein,611355320
12722679827041202961,ein,421760489
12321566746345300062,ein,311520101
3440262649003867337,ein,611355382
17648388545147059624,ein,263100205
9475794598360003684,ein,473937528
1659402595694390919,ein,611300695
12592892062954857473,ein,611030734
9910548596635248194,ein,611210009
8386258136056693273,ein,861960251
5921162276782905435,ein,010586481
6134333485094778318,ein,611019069
7109024881703566989,ein,610723605
10571221750419067083,ein,273162907
5178173971250193967,ein,260504805
677118213060452342,ein,831886335
898938135347780348,ein,261779437
16817209228930965580,ein,611094356
9062166815198418479,ein,610976849
9171557332190220135,ein,610712406
15364732479777832755,ein,371792898
862182324990437594,ein,824921094
14849875824114634020,ein,611166319
17314193279057858497,ein,465069523
18081269332941217220,ein,202470645
6468209933230540852,ein,204837280
9362641307203639266,ein,611362026
13214793987424171268,ein,842075369
6902890389803574416,ein,611345490
15332773283777326217,ein,472151148
2250769381335537600,ein,610598543
18141409579948628,ein,611093770
8460719174976979847,ein,455575435
10224950069443405821,ein,611076286
12322599721857048812,ein,202416550
16913008430079199619,ein,043779582
1708822169214776646,ein,611367871
9724657615066964294,ein,610420440
1296639655212312100,ein,450558452
5583454490047881125,ein,208951125
8512352223234063184,ein,010833442
11249925781646184606,ein,541862820
1460179869480423282,ein,237170031
1327152673650944229,ein,611025683
4840889437411978925,ein,651167016
3284958925622452429,ein,611220887
860421828737161643,npi,1053646745
8522266205889194366,ein,383699860
6298135774890046437,ein,472179802
11248144627921979281,ein,861564547
2743289286820284377,ein,371486134
17472319372950912201,ein,610663787
8249154299888636149,ein,611393941
13814406327175731783,ein,611313383
7829334742243971980,ein,851996328
10925040279691061635,ein,611302273
1370968853545217344,ein,061685195
12253626068211410114,ein,611025812
10672571317156562080,ein,822736113
4542657917602968803,ein,208272971
12348063962982189886,ein,611284410
4100298947798588385,ein,611231262
10672571317156562080,ein,822736113
17363704237521996661,ein,310542398
10672571317156562080,ein,822736113
331984309358792606,ein,823188866
5570652093523366856,ein,270748748
4447857716569984137,ein,352199392
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
6448062139875181490,ein,204156478
4896840683946665965,ein,611166318
14775382604707188241,ein,832826846
16991542675389063792,ein,610861500
3576879814682474400,ein,352212183
12982142761136652174,ein,610445850
12973414072441145528,ein,611300608
17641237018633362344,ein,611104130
15228374936820085641,ein,610679378
10810072177749064316,ein,550650197
10672571317156562080,ein,822736113
15097851102277818504,ein,455430144
10111509266016458170,ein,810877672
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
6835120958278831606,ein,472511008
17504783258371813975,ein,611072771
12871397829193555540,ein,610605336
10672571317156562080,ein,822736113
8661248275758687046,ein,861454363
150894740944685762,ein,610661458
11751410249454528805,ein,874023099
12970269421281766922,ein,834444033
15688915927684236333,ein,842661667
8685220735747410301,ein,611182673
7269895917619128672,ein,873436572
14565566672226316155,ein,833699720
10672571317156562080,ein,822736113
13093756482619285280,ein,611186316
1732549811763072822,ein,201720760
10672571317156562080,ein,822736113
1721728965840560086,ein,611367115
17758095472476831274,ein,311429790
859687691788779148,ein,473136381
10672571317156562080,ein,822736113
6693437181430104194,ein,455383971
3540484828451510363,ein,611013695
12269305753719107369,ein,204374111
13429822801055111155,ein,810551449
11087862636310569169,ein,352183742
3243120873809639234,ein,611177410
10119622094068371385,ein,611171884
16305780340905128114,ein,202558220
13627916901528953838,ein,611069549
14434031364155348753,ein,611161899
1039629848328437796,ein,311507529
5798951144930436013,ein,611209879
10565378717250837769,ein,611311131
16489520113860230766,ein,043704709
8548309286844331267,ein,611225368
619876865621347367,ein,464591900
12386240487138665637,ein,311712029
16843108939690609433,ein,223487984
10864379557254333522,ein,300058487
12963947404483330792,ein,861058746
2824720300051053495,ein,473334413
8606489309476049238,ein,460795891
3960870449087397112,ein,465205940
17825395836704801801,ein,451497384
9060704281628798832,ein,844034971
1992378906726287468,ein,311007881
3799296738207366100,ein,611285331
9740237542039789682,ein,611299160
11791261727992804013,ein,611333062
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
13021149169211617243,ein,272795886
7371729469110517711,ein,204142127
13198911302075010478,ein,610729915
3433653194038972249,ein,200912288
6755285445429450644,ein,200931627
9045529478802940039,ein,475080377
18014920976864850939,ein,273595451
16325726886295349230,ein,202068370
422432112717022517,ein,813333311
150894740944685762,ein,610661458
6573344460135748490,ein,010572181
7756165975590850550,ein,610443527
7374722751094735330,ein,452803948
6060576429400702446,ein,922202849
15868443240158283898,ein,920185521
13166164135947038092,ein,203116796
9292425805914952373,ein,842007321
12393911889835424155,ein,465020989
16673757855603598340,ein,611391612
4239163495294146161,ein,811841716
7844572120563470718,ein,880704325
15827889220754405082,ein,872146449
16917161618484779204,ein,610917850
14246978189374184846,ein,611307561
3550923796653118563,ein,611347550
11129372740981590284,ein,800784234
3799296738207366100,ein,611285331
3998212843724832939,ein,863730234
422048610086817107,ein,205350815
12631911959215056247,ein,473870208
1894633560802099807,ein,270854930
13692603696477006734,ein,351488175
4520718689311398696,ein,454440978
10672571317156562080,ein,822736113
11701507794988831951,ein,208963925
10672571317156562080,ein,822736113
13093756482619285280,ein,611186316
9515277343137846399,ein,474122714
2257571380151478362,ein,611385902
8900623921982053168,ein,311411704
17092628562367675395,ein,010700085
10672571317156562080,ein,822736113
2779653322893325830,ein,611321473
6923908749236737659,ein,461201186
7539550672311481059,ein,843046513
13796132138925352298,ein,611130540
10672571317156562080,ein,822736113
12631911959215056247,ein,473870208
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
3199643135679085460,ein,851213187
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
8997940678019545055,ein,611065341
11140442090157295915,ein,452594092
12963947404483330792,ein,861058746
12871397829193555540,ein,610605336
10672571317156562080,ein,822736113
331984309358792606,ein,823188866
1721728965840560086,ein,611367115
10328504687257018165,ein,621762581
17971027137939586680,ein,264183569
13507967689284015580,ein,610444716
10672571317156562080,ein,822736113
12973414072441145528,ein,611300608
12982142761136652174,ein,610445850
10672571317156562080,ein,822736113
18387798069379504967,ein,611334601
17278879169855309482,ein,610458376
2667090048040835599,ein,203446832
4785158771161000509,ein,610977405
10672571317156562080,ein,822736113
15097851102277818504,ein,455430144
10111509266016458170,ein,810877672
15688915927684236333,ein,842661667
1992378906726287468,ein,311007881
5289603941144945789,ein,814915648
2320102898654497432,ein,812005539
15329388014862372230,ein,550784372
10672571317156562080,ein,822736113
12599922088271719494,ein,610938951
2570072774541038039,ein,611052899
2891711963264587734,ein,640333594
17825395836704801801,ein,451497384
2562971267052831612,ein,813416599
3964772265159991800,ein,311778412
9060704281628798832,ein,844034971
8777489946682843580,ein,274398184
9651786073053664479,ein,872220852
10672571317156562080,ein,822736113
10672571317156562080,ein,822736113
15228374936820085641,ein,610679378
10672571317156562080,ein,822736113
